716609,大江兆豐06購01
6182,合晶
712550,桂盟永豐01購01
715398,迅得群益05購01
73421P,倉和國票03售01
712190,東洋統一02購01
713687,環球晶國票03購01
713102,金居國票02購02
715173,廣運元大05購01
716277,胡連元大06購01
712542,迅得永豐01購01
712819,中美晶群益01購03
714575,均豪群益03購02
712177,倉和元大02購01
714270,合晶凱基03購01
714869,雙鴻群益04購07
713355,昇佳電元大01購09
714361,波若威凱基05購01
715530,群聯元大06購01
3556,禾瑞亞
714296,威剛元富07購01
714665,元太統一03購02
716037,鈊象統一06購01
712858,鈊象國票02購02
713230,新鉅科國票02購02
715506,穩懋元大05購06
4533,協易機
8908,欣雄
713368,穩懋兆豐03購02
714131,宏捷科群益05購02
713903,穩懋元大02購09
715429,原相永豐05購01
712602,信驊元富07購01
713378,神盾永豐01購05
714230,譜瑞元大03購01
716600,世界元大06購05
73696P,譜瑞中信09售01
711343,雍智國泰01購01
712856,聯亞國票02購01
715622,旺矽國票08購01
713564,鈊象群益02購04
6125,廣運
715199,精測元大06購01
715689,精測凱基05購01
713138,波若威永豐01購03
713820,原相統一02購04
00790B,FH次順位IG金融債
713042,雙鴻統一03購01
716078,閎康元大05購01
5490,同亨
712871,原相群益01購05
714948,東洋統一05購02
73569P,中美晶兆豐04售01
73766P,力旺元富06售03
714401,聚和永豐03購01
716782,博智元大06購02
714957,頎邦國票05購01
73596P,宣德凱基04售03
5457,宣德
714979,兆利永豐04購01
716064,群聯富邦06購02
712182,環球晶元大9C購13
713506,雙鴻康和02購01
714432,宏捷科凱基05購01
714537,創惟永豐03購01
73658P,鴻碩凱基06售02
711369,聯亞凱基01購01
711734,雙鴻國泰02購01
715621,富喬康和05購01
714593,倉和國票04購04
715603,信驊凱基05購02
715901,金居統一06購01
713413,M31元大01購09
714329,精測麥證03購02
73572P,宏捷科康和05售01
00784B,富邦中國投等債
712552,高技永豐01購01
716964,旺矽凱基06購06
714211,台燿統一03購01
715181,穩懋統一06購04
711693,穩懋凱基02購01
714769,加百裕永豐04購01
714791,群聯凱基04購01
712179,倉和元大9C購02
712193,倉和統一02購01
715779,鈺太凱基05購04
6538,倉和
712734,精測凱基02購03
713938,鈊象統一04購01
715047,雍智元大04購02
716601,弘塑元大06購01
714810,磐亞群益04購01
716761,原相統一08購01
6244,茂迪
712201,邦特國票01購02
713290,統新群益01購01
715212,華星光群益04購01
6279,胡連
716950,中菲行兆豐07購01
714360,中美晶凱基03購03
715637,精材元富05購02
6175,立敦
713241,創惟統一03購01
716936,中美晶元富06購06
6242,立康
714920,世界兆豐05購01
716086,環球晶元大05購06
716764,弘塑國票07購03
4931,新盛力
712087,網家國泰01購02
713050,大學光永豐01購03
714392,兆利元大03購01
715520,曜越統一07購02
716818,精材永豐06購03
00745B,富邦中政債0-1
6486,互動
712457,聚積元富04購01
713185,神盾麥證01購01
716440,中美晶元大06購04
712930,鈺太康和01購01
715939,鈊象國票06購01
5820,日盛金
6134,萬旭
713531,世界元大02購04
714109,力致國票04購03
715806,群聯元大05購05
73546P,鈺太國票03售01
712393,茂達國票02購01
713198,環球晶凱基01購04
715424,雍智國票06購01
6588,東典光電
714953,精材國票05購01
712947,精材元大01購06
713210,系微元大02購02
73686P,精材元大05售13
712283,大學光群益01購01
714212,威剛統一03購02
713169,弘塑元大01購03
8437,大地-KY
714638,日揚永豐03購01
2745,五福
713209,中美晶元大01購03
714002,創惟元大03購01
715237,雍智凱基04購01
6482,弘煜科
73681P,精材永豐05售05
714451,晶焱兆豐04購01
714536,雙美永豐03購01
716355,中美晶富邦08購01
716380,環球晶元富06購03
711682,合晶國泰02購01
711936,中美晶統一02購03
712506,穩懋統一01購07
712775,璟德群益01購01
715159,原相統一06購01
716930,信驊群益07購01
712285,博智群益9C購02
714635,精測富邦05購01
711196,世界統一9C購01
712383,鈊象元大01購05
4205,中華食
712857,穩懋國票02購01
00748B,凱基中國債3-10
712449,博智國票02購01
712939,精材國泰03購01
714321,環球晶統一04購01
715013,廣錠統一07購02
713217,大江凱基01購01
4128,中天
713146,穩懋元大01購10
713154,譜瑞凱基03購01
715226,台半元大04購01
73466P,威剛元富08售02
712723,合晶凱基01購02
712927,原相兆豐03購02
715804,旺矽元大07購01
4503,金雨
713913,大江元大02購03
715464,信昌電永豐05購01
712715,網家群益01購01
73556P,信驊群益03售03
711685,精測群益01購02
712461,鈊象元富07購02
713543,新鉅科凱基03購01
715878,迅得國泰06購01
713831,新鉅科凱基02購02
714592,鈊象元大03購11
715308,廣運元大04購04
715386,昇佳電國票06購01
716726,力旺永豐06購02
711874,金居群益02購01
712313,邦特元大9C購04
715075,大中凱基04購01
711732,博智國泰02購01
1264,德麥
2066,世德
712176,倉和元大01購02
715865,均豪永豐05購02
8042,金山電
715010,群聯凱基04購02
3374,精材
714863,樺晟國泰06購01
716854,松瑞藥元大06購01
714465,中美晶元大04購01
714540,宣德兆豐04購01
3570,大塚
4502,健信
73716P,環球晶凱基09售03
3555,重鵬
716945,信驊國票07購01
712968,穩懋元富07購01
711669,碩禾元富03購01
712014,元太統一02購01
716944,系微國票07購01
3178,公準
713512,譜瑞群益02購01
713514,雙鴻統一03購03
73598P,信驊元富07售04
4154,康樂-KY
716489,閎康元富0C購01
716961,弘塑凱基06購03
714963,宜特元大04購01
73449P,信驊凱基02售04
711631,譜瑞統一02購02
715335,旺矽元大05購03
713100,世界國票02購01
73764P,力旺統一07售01
716692,璟德永豐06購01
00834B,第一金金融債10+
3611,鼎翰
713313,統新凱基01購01
714806,雙美元大04購01
712508,中菲行康和01購01
715057,群聯國票05購01
713891,雙鴻國票03購03
73293P,譜瑞國票01售02
715906,宏捷科國票07購03
713666,原相元大03購05
714394,僑威元大03購08
713190,萬潤永豐01購01
713504,譜瑞元富03購01
715271,泰博第一04購01
5306,桂盟
711431,宏捷科元大9C購03
712489,神盾凱基01購01
73485P,鈊象元富08售07
713344,世界凱基03購01
714340,僑威元大03購06
714745,元太凱基04購01
716329,元太群益06購01
716532,合晶國票08購01
716556,元太元大06購01
712990,展旺國票02購01
714167,神盾國票04購01
712068,旺矽凱基02購01
715996,藏壽司永豐05購02
716043,M31國票07購01
00843B,台新中國政策債
4420,光明
5493,三聯
712295,M31永豐9C購01
715094,環球晶元大04購03
712555,聚和永豐01購01
715123,大江國泰06購02
6118,建達
711701,元太統一03購01
712328,力旺元富03購01
713621,僑威凱基02購01
716373,力旺兆豐07購01
73672P,力旺國票05售01
712142,大江凱基9C購04
712416,精測群益01購06
73321P,鈊象國票01售05
73547P,創惟元大03售02
712868,迅得群益01購03
715288,宣德統一05購05
3227,原相
711799,台燿凱基01購01
715320,寶雅國票05購01
713673,日揚凱基02購01
714409,優群凱基04購01
5465,富驊
712432,博智永豐01購01
713081,璟德凱基01購04
715310,環球晶元大05購03
715393,鴻碩永豐05購01
713308,統新永豐01購01
714491,譜瑞元富05購01
714202,倉和元富09購01
715292,長科*凱基04購02
713327,穩懋統一03購03
714194,佳邦元大03購01
712279,鈊象群益01購03
713718,凡甲凱基03購01
715435,鈊象元大05購04
716326,優群國泰08購01
714333,精測元富09購01
714849,環球晶兆豐04購02
73668P,力旺元大05售01
714529,茂達永豐03購01
715636,原相元富05購01
715068,群聯統一05購01
716115,合晶元大05購05
716957,晶焱統一07購01
712478,中菲凱基01購01
712785,環球晶凱基01購03
713177,鈊象群益01購09
715746,六角康和05購01
73234P,鈊象國票9C售02
711234,宏捷科凱基9C購04
712499,波若威國票02購02
714858,廣錠統一06購01
716780,鴻碩元大06購02
716647,群聯元富0C購02
5276,達輝-KY
6654,天正國際
713291,環球晶群益01購07
714149,泰博凱基04購02
3628,盈正
73237P,穩懋國泰9C售02
714011,廣明統一04購01
716625,鈊象永豐06購01
714860,廣錠統一07購01
6130,星寶國際
713159,櫃200群益01購01
714147,泰博凱基03購02
716328,中美晶群益07購01
712280,弘塑兆豐01購02
714999,創惟國票05購01
716658,合晶凱基06購05
8049,晶采
713439,原相元富07購02
715049,雍智元大05購01
713598,新普元大02購01
714111,萬潤國票04購01
716201,大中國票06購01
3067,全域
712768,系微群益01購01
713035,豪展國票02購01
711207,群聯兆豐9C購01
713858,是方元大02購01
713457,原相元大03購04
2926,誠品生活
716169,原相元大05購06
712918,原相統一03購01
73392P,智擎國票03售01
73484P,僑威群益03售02
711501,雙鴻富邦9C購01
4543,萬在
714504,穩懋富邦06購01
715427,信驊永豐05購01
716734,久元元大06購01
713104,宜特康和01購02
716592,合晶統一09購01
73543P,欣銓國票03售02
711963,緯軟國票01購01
3609,東林
5489,彩富
715143,佳邦群益04購02
716072,環球晶永豐05購01
73623P,東洋群益04售03
714801,鈊象永豐04購01
712948,精材元大02購01
714576,創惟群益03購06
712541,豆府永豐01購01
713077,大學光凱基01購03
712220,網家群益9C購04
715453,神盾國票06購01
6233,旺玖
712711,群聯國泰03購02
716953,元太統一08購01
715101,鈺太凱基06購03
711778,信驊元大01購01
715294,寶雅凱基04購01
715400,聯亞群益05購01
710961,環球晶統一01購01
715841,均豪凱基06購01
716587,倉和凱基08購02
716651,中美晶群益07購02
01112S,081中租賃B
715081,環球晶凱基04購02
716405,大宇資永豐06購01
3152,璟德
8084,巨虹
713791,聯亞兆豐04購01
715946,群聯元富05購02
713348,譜瑞凱基01購05
714524,千附永豐03購01
715317,廣運富邦06購01
716900,群聯凱基06購03
711544,精測兆豐9C購01
712155,倉和國泰01購01
716943,合一國票07購03
5543,桓鼎-KY
715763,雙鴻國泰07購01
716468,萬潤群益08購01
716611,信驊兆豐07購01
712571,威剛凱基01購02
73365P,精材元大01售02
73386P,M31國票03售01
713452,環球晶群益03購02
712623,宜特永豐01購01
713028,碩禾群益01購02
5227,立凱-KY
715702,六角群益05購01
715916,濱川元大05購01
714662,閎康兆豐03購01
714798,威剛永豐04購01
712077,博智國票01購01
716258,胡連永豐05購02
713441,環球晶元富03購06
716571,聯亞富邦08購01
716009,神盾元富07購01
716186,穩懋凱基05購05
712896,神盾永豐01購04
716628,創惟國票07購01
713226,穩懋統一02購04
713117,晶焱元大01購01
716536,中美晶凱基09購01
715635,頎邦富邦06購01
73378P,群聯元富07售04
8472,夠麻吉
712013,力旺統一01購02
714648,穩懋統一03購07
716026,中美晶凱基06購05
716482,大學光元富08購01
716696,信驊元富0C購02
715629,原相永豐05購02
713284,晶焱元富04購01
713879,良維元大02購02
714134,統新群益04購01
716413,威剛兆豐07購01
716637,晶焱凱基06購01
711605,譜瑞凱基02購01
714408,豪展凱基04購01
713566,環球晶兆豐03購02
714040,原相群益03購05
5523,豐謙
713655,雙鴻國泰04購01
713216,力旺凱基01購03
713583,良維凱基02購01
713912,熱映國泰04購01
714882,波若威凱基07購01
716199,精材兆豐06購02
715481,鈺太兆豐05購01
715591,中美晶元大05購02
715995,廣運永豐05購02
73457P,宏捷科元大02售04
712469,迅得群益01購01
715293,熱映凱基04購01
6609,瀧澤科
6616,特昇-KY
4126,太醫
715209,優群永豐04購01
716737,旺矽元大06購06
714158,精測麥證03購01
714983,創惟永豐04購01
712434,鈺太永豐01購01
714139,台半永豐03購01
715725,中美晶兆豐06購01
6171,亞銳士
711991,穩懋元大01購02
73205P,大學光國票9C售02
715399,欣銓群益05購01
714208,倉和凱基03購02
4736,泰博
5340,建榮
709609,穩懋元富02購01
73448P,穩懋國泰02售01
73715P,環球晶凱基06售06
5468,凱鈺
714206,M31凱基03購01
713660,力致永豐02購01
713631,大宇資永豐02購01
714757,大江群益04購01
714793,聚和凱基04購01
715585,旺矽兆豐05購02
715668,原相國票07購01
713485,宜鼎國票03購01
715454,豪展國票06購01
716817,譜瑞麥證06購01
713134,環球晶中信03購02
716667,精測凱基07購01
3483,力致
710914,原相元大01購01
713097,昇佳電群益01購06
714758,由田群益04購01
716826,旺矽元大08購01
5487,通泰
713083,雙美凱基01購01
713915,僑威元大02購01
712573,原相凱基01購04
714960,鈊象麥證04購01
715803,中美晶元大05購05
711769,合晶統一01購01
00780B,國泰A級金融債
715936,金居康和05購01
715229,系微元大04購01
73538P,雙鴻國票04售04
713269,大學光元大01購08
714255,緯軟凱基03購02
712991,桂盟國票02購01
716478,群聯國票07購01
73656P,萬潤元大05售01
714425,群聯兆豐04購01
715469,倉和凱基05購02
73709P,力旺元大06售01
714550,鈊象元大03購09
715188,大江永豐04購02
8931,大汽電
712650,日揚永豐01購02
713857,弘塑元大02購05
715586,威剛兆豐06購01
3211,順達
6150,撼訊
714689,光頡永豐04購01
714935,穩懋富邦07購01
716024,精材群益05購05
713544,雙鴻凱基02購04
73548P,穩懋國泰05售01
714510,頎邦群益03購04
715220,迅得國票05購01
1777,生泰
3083,網龍
711887,太醫國票01購01
714091,原相群益03購06
714349,原相元富09購01
714625,弘塑凱基03購06
715287,昇佳電統一05購03
715608,譜瑞凱基05購02
73411P,世界凱基01售03
73765P,力旺國票07售02
712746,M31元大01購04
714410,中菲行國泰05購01
73567P,碩禾元富09售01
712480,豆府凱基01購02
716672,信昌電國票07購02
713053,元太群益01購02
714393,僑威元大03購07
716699,台半兆豐06購01
716893,驊訊國票06購01
00740B,富邦全球投等債
711517,譜瑞統一02購01
3064,泰偉
713164,弘塑國票02購02
714736,力致凱基06購01
712536,中菲行永豐01購01
716723,原相群益06購01
716742,加百裕凱基06購01
715580,合一元富09購01
713701,精測元大02購04
715337,鈊象元大05購02
712219,倉和群益9C購02
714735,雙鴻永豐04購01
716333,長科*元富08購01
715082,宣德元富08購02
73416P,聯亞凱基01售04
712308,大江元大9C購08
715336,網家元大05購01
716075,力旺元大05購06
715051,網家元大04購02
715535,合一群益05購01
715658,原相統一05購04
716703,精材兆豐07購01
715003,大江元大04購05
715077,長科*凱基04購01
716730,弘塑元富09購02
712477,力致凱基01購01
713548,原相兆豐03購04
712813,佳邦凱基01購01
714892,統新永豐04購01
711459,譜瑞國泰01購02
712266,大江國票01購01
713799,優群元大02購03
716272,中美晶元大06購01
712150,穩懋統一9C購08
713156,合晶群益01購01
712020,穩懋統一02購02
712965,精測元富01購02
716122,鈺太元大06購02
716588,海韻電凱基08購02
711056,碩禾中信03購01
712495,力致國票02購01
713894,波若威永豐02購04
714623,網家統一05購01
715137,大宇資國票05購01
715547,穩懋凱基05購02
6127,九豪
715727,穩懋兆豐05購02
714686,穩懋統一06購01
714862,碩禾國泰06購01
716635,倉和凱基06購01
712424,聯亞元大01購03
712635,力旺元大01購04
714124,M31元大03購01
714766,台燿中信08購01
715521,合一國泰07購01
6716,應廣
6732,昇佳電子
712071,穩懋凱基03購01
712637,日揚元大01購01
716188,雍智統一07購01
716302,胡連國票07購01
716681,力旺中信06購01
4530,宏易
715605,泰博凱基05購02
715829,環球晶兆豐05購02
715574,鈊象國票07購01
715171,華星光元大05購01
715238,穩懋凱基04購06
716425,威剛凱基07購01
712350,力旺群益9C購02
715345,台半凱基05購01
716421,中美晶凱基06購07
712186,譜瑞元大9C購03
714843,新普永豐04購01
716143,台半中信09購01
716165,環球晶群益05購02
711987,精測元大01購02
712413,旺矽群益02購01
4506,崇友
715749,旺矽元富07購01
712673,金可群益01購01
714458,迅得元大03購03
714604,優群群益03購02
713493,譜瑞元大02購03
5904,寶雅
714310,群聯元大03購01
1781,合世
6113,亞矽
4971,IET-KY
713805,碩禾群益02購01
715046,雍智元大04購01
715777,信昌電凱基05購01
715255,創惟兆豐05購01
716292,中美晶元富07購01
714027,弘塑凱基03購05
714493,統新永豐03購02
713665,宣德元大02購03
715994,晶焱永豐05購01
711199,元太富邦9C購01
713661,金可永豐02購01
714003,聖暉元大03購01
714054,昇佳電元富08購02
73638P,信驊元大05售01
712501,展旺統一01購01
712786,雙美凱基03購01
713809,M31凱基02購02
712741,聚和永豐01購02
711402,寶雅統一01購04
713953,精華元大03購01
715917,聯亞元大05購03
4944,兆遠
713361,原相元大03購02
713487,原相台新02購01
713480,宜鼎凱基02購01
714643,鴻碩凱基03購01
716881,驊訊永豐06購01
4168,醣聯
73751P,中美晶群益06售04
01016S,93中信貸c
713603,宜鼎永豐02購01
713766,元太兆豐03購01
715845,精測凱基05購02
713472,凡甲永豐02購01
715204,環球晶凱基04購04
714704,精測元大04購01
715837,信昌電元大05購02
716687,宜鼎永豐06購01
716149,富喬康和05購02
713611,精測兆豐03購01
714070,宣德元大03購05
712341,凡甲永豐9C購01
713261,元太元富03購01
716126,松瑞藥元富08購01
713918,凡甲永豐02購02
715873,金居元大05購01
716370,環球晶統一09購01
712759,金居富邦02購01
714645,大江統一03購01
716915,雙美元大06購01
9962,有益
73717P,環球晶統一07售02
712399,精測群益02購01
713298,統新元大01購02
1785,光洋科
714319,宣德統一04購06
714816,雙鴻元富07購02
712726,杰力凱基03購01
713299,統新元大02購01
715031,碩禾兆豐05購01
716056,緯軟元富05購01
716693,雙鴻第一06購01
712138,博智元富9C購02
715776,昇佳電凱基05購01
5864,致和證
73515P,群聯國票04售01
713252,南光永豐01購01
716287,長科*凱基06購01
5009,榮剛
712161,南光群益9C購02
713034,威剛國票02購01
713931,熱映凱基03購01
714709,宏捷科凱基05購02
712235,是方統一02購01
712579,鈊象凱基03購03
3128,昇銳
713963,原相國票03購02
715126,中美晶元大04購03
715203,泰博凱基04購03
715546,曜越凱基06購01
712105,群聯凱基9C購02
713079,桂盟凱基02購01
715576,中美晶元富0B購01
713619,宏捷科凱基03購03
713648,昇佳電統一04購01
714015,弘塑永豐03購01
716481,大學光元富07購01
712272,中美晶群益01購01
712136,穩懋元大9C購13
712551,海韻電永豐01購01
712655,M31凱基02購01
713091,大學光永豐01購04
711623,旺矽永豐01購01
716663,信昌電凱基06購01
712931,中美晶國票02購01
713865,精華凱基02購02
714176,加高群益03購01
714256,鈊象凱基03購06
712487,前鼎凱基01購01
715434,穩懋元大05購02
714557,美琪瑪群益03購01
714670,鈺太永豐03購01
713339,弘塑國票03購01
73496P,宣德國票04售02
8403,盛弘
712203,是方國票01購01
712846,群聯元富07購01
712521,力旺元大01購02
714938,宏捷科凱基06購02
715518,譜瑞凱基05購01
712106,精測凱基01購03
716010,新鉅科元富08購02
716553,聯亞永豐06購01
716554,泰博麥證06購01
714219,系微永豐03購01
714265,博智兆豐05購01
713811,原相凱基02購05
712453,雙鴻國票02購02
713286,環球晶元富03購04
73410P,新鉅科國票03售01
715787,新鉅科元富05購01
716477,新鉅科國票07購01
715642,精材元大05購05
713943,熱映康和02購01
715734,瓦城凱基05購01
4945,陞達科技
711494,旺矽元富9C購01
713149,昇佳電凱基01購04
716124,世界元富05購01
4953,緯軟
6167,久正
711924,穩懋元大01購01
713193,六角凱基01購01
714449,聯亞元富09購01
715715,晶焱元大05購01
716623,聚積永豐06購01
713823,中美晶台新02購01
713971,僑威群益03購01
712984,凡甲國票02購02
715076,佳邦凱基05購01
712700,系微元大02購01
715790,桂盟兆豐06購01
716771,中美晶兆豐07購03
715965,欣銓凱基05購01
716755,元太凱基06購01
73315P,宏捷科群益9C售03
1597,直得
6752,叡揚資訊
712361,鈊象群益02購01
714545,昇佳電元大03購08
716490,僑威元富07購02
713927,廣明群益02購01
716926,宇峻群益07購01
713816,碩禾元大03購01
714893,廣運永豐04購01
714523,創惟中信03購01
715191,泰博永豐04購02
712821,金居群益02購02
713450,倉和群益02購01
6649,台生材
713482,萬潤凱基02購02
715532,精材元大05購02
715443,宏捷科凱基05購04
712327,鈊象統一03購01
713651,群聯統一03購02
716212,新鉅科群益05購01
713549,雙鴻兆豐03購01
716435,萬潤國泰08購01
713010,昇佳電元大01購04
713273,創惟元大01購01
714818,廣錠國泰06購01
714995,創惟統一06購02
715230,旺矽元大04購01
00726B,國泰5Y+新興債
4419,元勝
710721,威剛統一9C購02
716282,環球晶元大06購01
716639,聚積凱基07購01
73376P,大學光元大01售04
714279,宏捷科國票04購02
716865,雙鴻中信0A購01
713726,威剛麥證02購01
714129,廣明元大04購01
5432,達威
714986,胡連凱基04購01
73206P,群聯國票9C售01
715372,群聯元大05購01
715831,金居國泰07購01
716819,中菲行國泰08購01
713132,宣德國泰03購01
712839,宣德永豐01購03
715326,雙鴻麥證04購02
711208,群聯兆豐9C購02
712405,原相凱基01購02
714115,大田永豐03購01
714949,穩懋統一05購02
715638,旺矽元大05購04
714299,泰博兆豐03購01
714497,信昌電元大03購02
713653,聯亞統一03購01
715379,鴻碩群益05購01
73621P,穩懋兆豐04售03
73769P,中美晶富邦06售02
712166,雙美群益01購02
712333,中美晶元大03購01
714067,力致元大03購02
715074,千附凱基04購01
5530,龍巖
712302,雍智永豐9C購02
713942,僑威國票04購01
712198,聯亞統一9C購03
713749,皇田永豐02購01
715918,六角永豐05購02
716966,長科*凱基06購02
712016,威剛統一01購03
712415,僑威群益01購01
713392,創惟凱基03購01
715497,宏捷科元大08購01
73403P,力旺元大01售08
73463P,宣德國泰02售01
716387,環球晶永豐06購03
73425P,精材國票03售01
73566P,僑威群益03售08
714452,穩懋兆豐04購02
713716,豪展永豐02購01
73272P,大學光國票02售01
713056,大學光富邦03購01
73629P,環球晶群益04售03
712189,大江統一02購01
4105,東洋
715883,精測中信05購01
715494,良維永豐05購01
00759B,FH製藥債
2743,山富
713311,弘塑凱基03購02
3499,環天科
712639,宜特元大01購01
713568,凡甲元大03購01
713731,中菲行國票02購01
714193,弘塑元大05購01
73565P,精材永豐03售02
712344,建榮永豐9C購02
713245,宣德凱基02購01
73622P,環球晶凱基04售05
716895,弘塑凱基06購02
73614P,雙鴻元大04售01
713649,信驊統一04購01
716545,東碩群益07購01
714272,原相統一05購01
716922,台半富邦08購01
4987,科誠
716331,環球晶群益06購01
712925,精測麥證01購02
713107,緯軟凱基01購02
715186,泰博國票05購01
715691,原相統一06購02
716596,群聯統一08購01
715148,環球晶凱基04購03
716054,創惟元富05購01
73558P,倉和國票03售03
714162,兆利國票04購01
713062,閎康元大01購02
714831,健亞群益04購01
4966,譜瑞-KY
711130,譜瑞國泰01購01
712667,力旺群益01購02
714469,原相元大03購06
715560,精材永豐05購01
716898,家登凱基07購01
712287,璟德群益9C購02
716583,信驊永豐06購01
716629,晶焱國票07購01
73431P,台燿國票04售01
6236,康呈
714634,大江富邦06購01
713782,網家統一02購04
714201,昇佳電元富05購04
714517,頎邦統一03購01
716443,旺矽元大06購04
711733,璟德國泰02購01
712649,頎邦元大01購01
715250,昇佳電國泰06購02
715590,網家富邦07購01
716039,僑威富邦05購01
713309,大江凱基02購03
73624P,鈺太群益04售05
73459P,群聯凱基02售04
73472P,群聯元富08售02
713016,優群元大01購03
713335,頎邦群益03購01
713588,宣德統一04購02
713629,雙鴻群益04購03
711606,精測麥證01購01
6419,京晨科
3115,寶島極
3162,精確
712619,昇佳電中信01購01
714351,群聯元富07購05
714796,大江永豐04購01
715065,千附統一05購01
716467,創惟群益08購01
006201,元大富櫃50
713956,昇佳電中信03購01
73510P,鈊象群益04售02
73683P,力旺元大05售07
00781B,國泰A級科技債
715778,聖暉凱基05購01
716176,精測元大05購07
711967,M31元富03購01
3490,單井
3577,泓格
713180,穩懋元富04購02
714475,海韻電國票04購01
714942,頎邦凱基04購01
715363,熱映國票06購01
711717,旺矽元大01購01
6509,聚和
714548,聚和元大03購02
715661,精材統一09購01
6210,慶生
713296,宏捷科元大02購03
713600,雙鴻元大02購07
715275,旺矽群益04購02
716748,力旺國泰08購01
712582,力旺元大01購03
716942,台燿國票07購01
713641,雙鴻元大03購02
714276,鈺太群益04購03
713693,凡甲麥證02購01
713715,華研永豐02購01
714171,聚和國票04購01
712298,信驊永豐9C購01
713975,頎邦群益04購01
714762,康全電群益04購01
712164,新鉅科群益9C購02
713901,精材元大02購04
714616,中美晶富邦06購01
715150,雙鴻凱基06購01
4417,金洲
4702,中美實
711355,環球晶元大9C購03
713094,磐亞永豐01購01
715670,精材國票07購02
6679,鈺太
713880,碩禾元大02購03
714150,泰博凱基05購01
716685,合一永豐06購02
713639,神盾元大03購02
715279,東洋元大06購01
715347,信音凱基06購01
715731,胡連永豐05購01
713965,昇佳電凱基04購01
715374,精測元大05購01
711441,弘塑凱基9C購01
713507,久元群益02購01
714594,閎康國票04購01
6292,迅德
6690,安碁資訊
8390,金益鼎
712069,金可凱基02購01
713037,桂盟統一03購02
713725,宏捷科統一02購02
714627,創惟凱基04購01
716914,威剛元大08購01
711470,信驊元大9C購02
715252,旺矽元富06購02
715833,宏捷科群益05購03
712324,胡連凱基9C購01
712942,久元元大01購03
714492,譜瑞中信07購01
716376,中美晶國票08購02
712076,茂達國票01購01
714549,鈊象元大03購08
713268,晶焱兆豐03購01
714246,雙鴻凱基05購01
713995,雙鴻群益04購04
712409,譜瑞凱基01購03
714739,德微凱基05購01
715602,元太凱基05購01
712306,優群元富03購01
712581,M31元大01購03
713085,譜瑞統一03購05
6462,神盾
714159,鈺太元富09購01
73710P,環球晶元大06售03
713246,創惟凱基01購01
716729,中美晶元富06購05
712148,璟德統一02購02
713219,宜特凱基02購01
714866,新普群益04購02
712604,雙鴻兆豐01購03
712612,昇佳電統一05購01
712816,網家凱基01購01
714231,世界台新03購01
713476,世界元大02購03
714964,昇佳電元大04購01
73611P,宣德元富08售03
711823,鈺太群益01購01
713763,桂盟元富08購01
715164,穩懋統一07購01
715205,鈊象凱基04購07
715222,優群國票05購01
712756,原相永豐01購04
716129,金居凱基05購03
3388,崇越電
712325,優群凱基9C購02
714160,台燿兆豐04購01
73305P,金居國票01售01
711309,久元統一01購01
712364,力旺凱基9C購03
714768,大中永豐04購01
712221,信驊兆豐9C購01
713676,宏捷科統一05購01
715104,信驊群益04購01
715773,雍智元大08購02
716285,久元凱基06購01
4712,南璋
8091,翔名
711151,泰博中信01購01
712362,力旺凱基02購01
715422,宣德國票06購01
6160,欣技
713776,穩懋永豐02購01
714322,台燿國票04購02
716121,廣運元大07購01
716544,東碩群益06購01
3646,艾恩特
711380,弘塑國票9C購01
00772B,中信高評級公司債
713848,原相群益02購03
73429P,中美晶國票04售01
3373,熱映
716359,頎邦群益08購01
716441,合晶元大06購01
712706,優群元大02購02
713201,大學光永豐01購05
713730,廣運群益02購01
713841,宣德永豐02購03
715892,中美晶凱基05購03
716958,譜瑞統一08購01
73529P,泰博群益03售01
1565,精華
3672,康聯訊
716065,台半群益05購02
715125,宣德兆豐05購01
6180,橘子
712797,宏捷科台新01購01
1569,濱川
4413,飛寶企業
713909,璟德群益03購01
714835,廣錠國票05購01
73612P,環球晶元富04售01
711889,鈊象國票01購02
712505,穩懋統一01購06
715412,穩懋元大06購01
716346,環球晶凱基08購01
713115,東洋元大01購02
8034,榮群
714063,南光永豐03購01
715396,中美晶群益05購02
716627,弘塑國票07購02
8176,智捷
716904,驊訊凱基07購01
714690,前鼎永豐04購01
73505P,大江元富09售02
715789,原相兆豐06購01
716276,長科*元大06購02
712640,原相元大01購07
713973,緯軟群益03購01
716242,金居凱基05購04
711634,宏捷科凱基01購01
711795,環球晶群益01購03
713264,倉和元富07購01
713576,大江永豐02購02
714445,信驊永豐03購02
715313,元太兆豐05購01
715999,大江國票06購01
716848,晟德兆豐07購01
711858,環球晶凱基01購02
713095,雙鴻永豐01購03
8924,大田
73212P,精測國泰9C售03
73534P,良維國票03售02
712776,環球晶群益01購06
714320,皇田統一03購01
715633,精材永豐05購03
712594,群聯元大01購01
3630,新鉅科
5604,中連貨
714714,東洋統一05購01
715594,精材元大05購04
715910,璟德群益05購02
713837,宣德康和02購02
714341,碩禾元大06購01
713833,碩禾統一04購01
716250,鈊象凱基05購11
73373P,精測元富01售03
73575P,穩懋元大04售01
716255,均豪永豐05購03
714173,鈊象國泰05購01
714985,均豪凱基04購01
714990,大江麥證04購01
715193,萬潤永豐04購01
8076,伍豐
712389,雍智永豐01購01
713466,中光電凱基02購01
716198,精材兆豐05購02
6016,康和證
715578,合一元富07購01
73641P,聯亞元富05售01
715754,佳邦群益07購01
5015,華祺
712659,美琪瑪凱基01購01
